Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
6k6gw,HN_1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,0.37831024606678765,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,0.22240341469170222,-0.29431338345847063,0.41463175817847686
6k6gw,HN_4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,7.0,0.0,6.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,0.37831024606678765,-0.04669736902640434,0.14604817933852823,-0.32520883533665373,0.7408011382305674,-0.29431338345847063,0.5609738186338576
6k6gw,HN_5,0.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,3.0,-0.29651156738431234,1.0,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,0.2539722952801452,-0.19622556460160495,0.878006882762647,-0.32520883533665373,0.4816022764611348,-0.29431338345847063,0.12194763726771525
6k6gw,HN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,0.6112017073458511,-0.29431338345847063,0.8536579395446192
6k6gw,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,-0.17073648364304633
6k6gw,HN_8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,8.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,0.751324098426715,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,1.0,-0.29431338345847063,0.8536579395446192
6k6gw,HP_2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.35174421630784386,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,0.00609337349750969,-0.16639487796244667,0.3528433082707647,-0.3170785440984271
6k6gw,HP_4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.8379360540769609,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,0.10283082654879627,-0.09793805513617797,0.5030466867487549,-0.16639487796244667,0.19105413533845586,-0.3170785440984271
6k6gw,HP_5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675872108153922,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,-0.3170785440984271
6k6gw,HP_6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.35174421630784386,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,0.3373955823316731,-0.16639487796244667,-0.29431338345847063,-0.3170785440984271
6k6gw,HP_8,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,0.8379360540769609,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,0.5514154132743981,-0.09793805513617797,0.6686977911658366,-0.16639487796244667,0.5146324812030735,-0.3170785440984271
6k6gw,LN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,-0.3170785440984271
6k6gw,LN_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,0.41463175817847686
6k6gw,LN_3,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,6.0,-0.29651156738431234,0.6485241140495406,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,1.0,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,0.35200284557641853,-0.29431338345847063,0.5609738186338576
6k6gw,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.03679544707773037,-0.29431338345847063,1.0
6k6gw,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,0.41463175817847686
6k6gw,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,0.5609738186338576
6k6gw,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,0.8536579395446192
6k6gw,LP_1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.18968027038480478,-0.05442765785137815,-0.11972020773191996,-0.1341246391975314,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,0.00609337349750969,-0.16639487796244667,0.029264962406147028,-0.3170785440984271
6k6gw,LP_2,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,0.6759643888007053,-0.1658416268838452,-0.11904155707978215,0.2523590221239969,-0.09793805513617797,0.8343488955829182,-0.16639487796244667,0.5146324812030735,-0.3170785440984271
6k6gw,LP_3,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,0.6759643888007053,-0.1658416268838452,-0.11904155707978215,0.4018872176991975,-0.09793805513617797,0.5030466867487549,-0.16639487796244667,0.3528433082707647,-0.3170785440984271
6k6gw,LP_4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,1.0,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,0.19105413533845586,-0.3170785440984271
6k6gw,LP_5,4.0,0.0,0.0,7.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,0.35174421630784386,-0.05442765785137815,-0.11972020773191996,0.8379821944003527,1.0,-0.11904155707978215,0.4018872176991975,-0.09793805513617797,0.8343488955829182,-0.16639487796244667,0.8382108270676911,-0.3170785440984271
