Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
6k6gw,HN_1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,0.11111111111111116
6k6gw,HN_4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.75,-0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.33333333333333326
6k6gw,HN_5,0.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,0.7777777777777777,-1.0,0.11111111111111116,-1.0,-0.33333333333333337
6k6gw,HN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.7777777777777777
6k6gw,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778
6k6gw,HN_8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777
6k6gw,HP_2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,0.0,-1.0
6k6gw,HP_4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,0.25,-1.0,-0.25,-1.0
6k6gw,HP_5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6k6gw,HP_6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
6k6gw,HP_8,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,-1.0,0.5,-1.0,0.25,-1.0
6k6gw,LN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6k6gw,LN_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116
6k6gw,LN_3,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,6.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,0.33333333333333326
6k6gw,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,1.0
6k6gw,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116
6k6gw,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326
6k6gw,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777
6k6gw,LP_1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.25,-1.0,-1.0,-0.75,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-0.5,-1.0
6k6gw,LP_2,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-0.25,-1.0,0.75,-1.0,0.25,-1.0
6k6gw,LP_3,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,0.0,-1.0,0.25,-1.0,0.0,-1.0
